link_id,paper,qNum,scrollLocation,scrollLocation_end,scrollLocationMS,scrollLocationMS_end,question_type
,2000\May\Computer_science_paper_2_SL.pdf,1,0.2730541918130318,0.5318929069266195,0.0,1.0,long
,2000\May\Computer_science_paper_2_SL.pdf,2,0.5318929069266195,0.7737371799709468,0.0,1.0,long
,2000\May\Computer_science_paper_2_SL.pdf,3,0.7737371799709468,1.0,0.0,1.0,long
,2000\Nov\Computer_science_paper_2_HL.pdf,1,0.1559698905883299,0.4464719389121223,0.0910180639376773,0.3409854665245441,long
,2000\Nov\Computer_science_paper_2_HL.pdf,2,0.4464719389121223,0.5845465140420757,0.3409854665245441,0.5076660293436068,long
,2000\Nov\Computer_science_paper_2_HL.pdf,3,0.5845465140420757,0.7274461059679735,0.5076660293436068,0.674310964401518,long
,2000\Nov\Computer_science_paper_2_HL.pdf,4,0.7274461059679735,0.8703456978938714,0.674310964401518,0.8410271549817323,long
,2000\Nov\Computer_science_paper_2_HL.pdf,5,0.8703456978938714,1.0,0.8410271549817323,1.0,long
,2000\Nov\Computer_science_paper_2_SL.pdf,1,0.2729473085295774,0.5313584905093471,0.1365270959065159,0.5114781997868162,long
,2000\Nov\Computer_science_paper_2_SL.pdf,2,0.5313584905093471,0.7729889969867655,0.5114781997868162,0.7614990440154102,long
,2000\Nov\Computer_science_paper_2_SL.pdf,3,0.7729889969867655,1.0,0.7614990440154102,1.0,long
,2001\May\Computer_science_paper_2_HL.pdf,1,0.1569471091799136,0.3990530152447765,0.110607491755669,0.3472470813238606,long
,2001\May\Computer_science_paper_2_HL.pdf,2,0.4476696401760658,0.5069135172908279,0.5105406652768489,0.6697967576240059,long
,2001\May\Computer_science_paper_2_HL.pdf,3,0.5859512657674772,0.6304147116845358,0.7105927586642025,0.7740814290361563,long
,2001\May\Computer_science_paper_2_HL.pdf,4,0.7287287053694271,0.8221141570276449,0.8105974287011883,0.8278270139940486,long
,2001\May\Computer_science_paper_2_HL.pdf,5,0.871506144971377,0.9237873396211052,0.9106020987381744,0.9631031675710088,long
,2001\May\Computer_science_paper_2_SL.pdf,1,0.2183578468236619,0.489413853664192,0.1213574185835697,0.5080373862810663,long
,2001\May\Computer_science_paper_2_SL.pdf,2,0.6250607144769712,0.7104818346137818,0.5657914157528683,0.6811303545206228,long
,2001\May\Computer_science_paper_2_SL.pdf,3,0.8183651196589059,0.9036152265421894,0.78798466249675,0.9051287411628468,long
,2001\Nov\Computer_science_paper_2_TZ1_SL.pdf,1,0.2182723401968983,0.5256686634119475,0.1819648723530516,0.2842165468578257,long
,2001\Nov\Computer_science_paper_2_TZ1_SL.pdf,2,0.6250607144769712,0.7103108213602547,0.515254742468874,0.7639365153062689,long
,2001\Nov\Computer_science_paper_2_TZ1_SL.pdf,3,0.8182796130321424,0.8899341662600175,0.8486158681069995,0.8717739128554675,long
,2001\Nov\Computer_science_paper_2_TZ2_SL.pdf,1,0.2183578468236619,0.5256686634119475,0.1820656428790864,0.2802557526125908,long
,2001\Nov\Computer_science_paper_2_TZ2_SL.pdf,2,0.6250607144769712,0.693380509261067,0.5154145430023727,0.755830675252622,long
,2001\Nov\Computer_science_paper_2_TZ2_SL.pdf,3,0.8182796130321424,0.8899341662600175,0.848692187603356,0.8746291977216402,long
,2002\May\Computer_science_paper_2_HL.pdf,1,0.1559088144263559,0.3475047345387361,0.2092086377599595,0.3832573765372147,long
,2002\May\Computer_science_paper_2_HL.pdf,2,0.4464719389121223,0.5048607497592487,0.4091398065160712,0.5144412173754127,long
,2002\May\Computer_science_paper_2_HL.pdf,3,0.5844854378801017,0.6756721477072561,0.6091564818989464,0.7689256140066848,long
,2002\May\Computer_science_paper_2_HL.pdf,4,0.7273850298059995,0.7785668535401961,0.8091304039684399,0.8712509683121765,long
,2002\May\Computer_science_paper_2_HL.pdf,5,0.8702846217318975,0.9287345087409978,0.9092028716299502,0.9699125766320876,long
,2002\May\Computer_science_paper_2_SL.pdf,1,0.2182723401968983,0.4865066283542305,0.418417275519919,0.5899435688076488,long
,2002\May\Computer_science_paper_2_SL.pdf,2,0.6250607144769712,0.6967152677048464,0.6183056909626489,0.790772557144778,long
,2002\May\Computer_science_paper_2_SL.pdf,3,0.8182796130321424,0.8811269837033694,0.8182796130321424,0.901905094006918,long
,2002\Nov\Computer_science_paper_2_HL.pdf,1,0.1364736542647887,0.4519931070223774,0.1901896706908722,0.5041155908587762,long
,2002\Nov\Computer_science_paper_2_HL.pdf,2,0.5156466478415405,0.566950623899685,0.5537786199081332,0.7156193443824617,long
,2002\Nov\Computer_science_paper_2_HL.pdf,3,0.6364619010802496,0.7281143166424556,0.7355730945167636,0.7696202786280776,long
,2002\Nov\Computer_science_paper_2_HL.pdf,4,0.761445602373683,0.8248808311039096,0.8265091984696076,0.8940983002613601,long
,2002\Nov\Computer_science_paper_2_HL.pdf,5,0.8864827453088437,0.920792279297728,0.9174453024224516,0.9664950128659202,long
,2002\Nov\Computer_science_paper_2_SL.pdf,1,0.2183932648281401,0.5748703918054809,0.2988694825142278,0.5620466644601143,long
,2002\Nov\Computer_science_paper_2_SL.pdf,2,0.625166968490406,0.7169155790077211,0.5844854378801017,0.8121162935571309,long
,2002\Nov\Computer_science_paper_2_SL.pdf,3,0.818506791676819,0.903243858799521,0.8702235455699234,0.9237262634591312,long
,2003\Nov\Computer_science_paper_2_SL.pdf,1,0.1820656428790864,0.5510267373639091,0.2183578468236619,0.5237875176231489,long
,2003\Nov\Computer_science_paper_2_SL.pdf,2,0.6876469238036481,0.7670255756491662,0.6183056909626489,0.7890624246095065,long
,2003\Nov\Computer_science_paper_2_SL.pdf,3,0.848692187603356,0.9392579564504416,0.8182796130321424,0.9803146707491154,long
,2004\May\Computer_science_paper_2_SL.pdf,1,0.2183578468236619,0.5814189840617979,0.5092122741775815,0.7490583622494069,long
,2004\May\Computer_science_paper_2_SL.pdf,2,0.6250607144769712,0.6758516507745342,0.8091304039684399,0.8716785014459943,long
,2004\May\Computer_science_paper_2_SL.pdf,3,0.8183651196589059,0.8879675138444553,0.9092028716299502,0.9723067621814678,long
,2005\May\Computer_science_paper_2_HL.pdf,1,0.1785028667639375,0.3091142391452971,0.3114187710905591,0.4821755047374167,long
,2005\May\Computer_science_paper_2_HL.pdf,2,0.3508065030875159,0.4782826324875444,0.5078441681493643,0.664107528559796,long
,2005\May\Computer_science_paper_2_HL.pdf,3,0.5118517668872238,0.5870263429168661,0.7078180902188578,0.7525808093295889,long
,2005\May\Computer_science_paper_2_HL.pdf,4,0.6785262169488668,0.7616814114764427,0.8078050512536045,0.9178520798983244,long
,2005\May\Computer_science_paper_2_HL.pdf,5,0.84520066701051,0.8956495768010188,0.9190361337077612,0.967432884455944,long
,2005\May\Computer_science_paper_2_SL.pdf,1,0.2677543001459063,0.4615336930488563,0.3094948719883787,0.6494692200003497,long
,2005\May\Computer_science_paper_2_SL.pdf,2,0.527599237316182,0.6287108234641084,0.7078180902188578,0.8640814506292896,long
,2005\May\Computer_science_paper_2_SL.pdf,3,0.7677776503308357,0.8665378042427638,0.9078347656017328,0.9739313880899758,long
,2005\Nov\Computer_science_paper_2_HL.pdf,1,0.1785028667639375,0.2389988051991662,0.4229184513685916,0.5752983858135111,long
,2005\Nov\Computer_science_paper_2_HL.pdf,2,0.3508065030875159,0.4338191865704859,0.5895277586653515,0.6883235403384311,long
,2005\Nov\Computer_science_paper_2_HL.pdf,3,0.5118517668872238,0.5662909859266994,0.7562083214844141,0.8017049724748658,long
